Country,Latitude,Longitude,Confirmed,Deceased,Recovered,Serious,,,,,,,
China,35.86166,104.195397,80928,3199,66911,3610,,,,,,,
Italy,41.87194,12.56738,41035,3405,4440,3405,,,,,,,
Iran,32.427908,53.688046,18407,724,4339,1284,,,,,,,
Spain,40.463667,-3.74922,18077,833,1107,833,,,,,,,
Germany,51.165691,10.451526,15320,44,113,44,,,,,,,
United States,37.09024,-95.712891,13925,195,8,60,,,,,,,
France,46.227638,2.213749,10995,372,921,372,,,,,,,
South Korea,35.907757,127.766922,8652,75,834,94,,,,,,,
Switzerland,46.818188,8.227512,4161,13,4,43,,,,,,,
United Kingdom,55.378051,-3.435973,3269,137,65,144,,,,,,,
Netherlands,52.132633,5.291266,2460,76,177,76,,,,,,,
Austria,47.516231,14.550072,2013,6,9,7,,,,,,,
Belgium,50.503887,4.469936,1795,21,100,21,,,,,,,
Norway,60.472024,8.468946,1775,3,0,7,,,,,,,
Sweden,60.128161,18.643501,1439,11,16,11,,,,,,,
Denmark,56.26392,9.501785,1223,6,1,6,,,,,,,
Japan,36.204824,138.252924,956,22,59,40,,,,,,,
Malaysia,4.210484,101.975766,900,0,35,5,,,,,,,
Canada,56.130366,-106.346771,863,1,11,12,,,,,,,
Portugal,39.399872,-8.224454,785,4,18,3,,,,,,,
Diamond Princess,40.8642959,-73.9614914,712,7,245,14,,,,,,,
Australia,-25.274398,133.775136,710,3,27,6,,,,,,,
Czech Republic,49.817492,15.472962,694,0,3,0,,,,,,,
Brazil,-14.235004,-51.92528,635,0,1,7,,,,,,,
Israel,31.046051,34.851612,573,0,6,2,,,,,,,
Ireland,53.1423672,-7.6920536,557,3,5,2,,,,,,,
Greece,39.074208,21.824312,464,6,19,6,,,,,,,
Qatar,25.354826,51.183884,452,0,4,0,,,,,,,
Finland,61.92411,25.7481511,400,0,10,0,,,,,,,
Pakistan,30.375321,69.345116,377,0,2,2,,,,,,,
Poland,51.919438,19.145136,355,5,13,5,,,,,,,
Singapore,1.352083,103.819836,345,0,105,0,,,,,,,
Luxembourg,49.815273,6.129583,335,4,0,4,,,,,,,
Iceland,64.963051,-19.020835,330,0,1,1,,,,,,,
Slovenia,46.151241,14.995463,319,1,0,1,,,,,,,
Indonesia,-0.789275,113.921327,309,5,5,25,,,,,,,
Bahrain,26.0667,50.5577,279,0,60,1,,,,,,,
Romania,45.943161,24.96676,277,0,25,0,,,,,,,
Thailand,15.870032,100.992541,272,1,35,1,,,,,,,
Estonia,58.595272,25.0136071,267,0,1,0,,,,,,,
Saudi Arabia,23.885942,45.079162,238,0,2,0,,,,,,,1
Chile,-35.675147,-71.542969,238,0,0,0,,,,,,,1
Philippines,12.879721,121.774017,217,11,2,17,,,,,,,0
Egypt,26.820553,30.802498,210,2,27,6,,,,,,,0
Russia,61.52401,105.318756,199,0,4,1,,,,,,,2
Hong Kong,22.3193039,114.1693611,193,4,81,4,,,,,,,1
Turkey,38.963745,35.243322,191,0,0,2,,,,,,,2
Iraq,33.223191,43.679291,177,10,26,12,,,,,,,0
India,20.593684,78.96288,173,2,10,4,,,,,,,1
Ecuador,-1.831239,-78.183406,168,2,6,3,,,,,,,0
Mexico,23.634501,-102.552784,164,0,4,1,,,,,,,1
South Africa,-30.559482,22.937506,150,0,0,0,,,,,,,3
Lebanon,33.854721,35.862285,149,3,2,4,,,,,,,0
Kuwait,29.31166,47.481766,148,0,9,4,,,,,,,7
Peru,-9.189967,-75.015152,145,0,16,0,,,,,,,
San Marino,43.94236,12.457777,144,14,6,14,,,,,,,
Panama,8.537981,-80.782127,137,1,8,1,,,,,,,
Slovakia,48.669026,19.699024,123,1,0,0,,,,,,,
Armenia,40.069099,45.038189,115,0,0,0,,,,,,,
United Arab Emirates,23.424076,53.847818,113,0,23,0,,,,,,,
Croatia,45.1,15.2000001,110,1,5,0,,,,,,,
Taiwan,23.69781,120.960515,108,1,20,1,,,,,,,
Bulgaria,42.733883,25.48583,107,3,0,3,,,,,,,
Serbia,44.016521,21.005859,103,0,1,1,,,,,,,
Colombia,4.570868,-74.297333,102,0,0,0,,,,,,,
Argentina,-38.416097,-63.616672,97,2,0,2,,,,,,,
Latvia,56.879635,24.603189,86,0,1,0,,,,,,,
Algeria,28.033886,1.659626,82,3,10,8,,,,,,,
Uruguay,-32.522779,-55.765835,79,0,,0,,,,,,,
Vietnam,14.058324,108.277199,76,0,16,0,,,,,,,
Hungary,47.162494,19.5033041,73,1,2,1,,,,,,,
Costa Rica,9.748917,-83.753428,69,0,1,1,,,,,,,
Brunei,4.535277,114.727669,68,0,2,0,,,,,,,
Cyprus,35.126413,33.429859,67,0,0,0,,,,,,,
Albania,41.153332,20.168331,64,2,3,2,,,,,,,
Bosnia,43.915886,17.679076,63,0,2,0,,,,,,,
Morocco,31.791702,-7.09262,58,1,0,2,,,,,,,
Jordan,30.585164,36.238414,56,0,1,0,,,,,,,
Andorra,42.506285,1.521801,53,0,0,0,,,,,,,
Malta,35.937496,14.375416,53,0,2,0,,,,,,,
Belarus,53.709807,27.953389,51,0,5,0,,,,,,,
Sri Lanka,7.873054,80.771797,50,0,1,0,,,,,,,
Lithuania,55.169438,23.881275,48,0,1,0,,,,,,,
Palestine,31.952162,35.233154,47,0,0,0,,,,,,,
Kazakhstan,48.019573,66.923684,44,0,,0,,,,,,,
North Macedonia,41.608635,21.745275,42,0,0,0,,,,,,,
Georgia,32.1656221,-82.9000751,40,0,1,1,,,,,,,
Oman,21.4735329,55.975413,39,0,9,0,,,,,,,
New Zealand,-40.900557,174.885971,39,0,0,0,,,,,,,
Senegal,14.497401,-14.452362,38,0,0,0,,,,,,,
Cambodia,12.565679,104.990963,37,0,1,0,,,,,,,
Venezuela,6.42375,-66.58973,36,0,0,0,,,,,,,
Moldova,47.411631,28.369885,36,0,1,1,,,,,,,
Azerbaijan,40.143105,47.576927,34,1,3,1,,,,,,,
Dominican Republic,18.735693,-70.162651,34,0,0,2,,,,,,,
Tunisia,33.886917,9.537499,29,0,0,0,,,,,,,
Liechtenstein,47.166,9.555373,28,0,0,0,,,,,,,
Burkina Faso,12.238333,-1.561593,27,0,,1,,,,,,,
Uzbekistan,41.377491,64.585262,23,0,0,0,,,,,,,
Afghanistan,33.93911,67.709953,22,0,0,0,,,,,,,
Northern Cyprus,35.2480359,33.6577243,20,0,,0,,,,,,,
Kosovo,42.6026359,20.902977,19,0,,0,,,,,,,
Macau,22.198745,113.543873,17,0,6,0,,,,,,,
Bangladesh,23.684994,90.356331,17,0,0,1,,,,,,,
Ukraine,48.379433,31.1655799,16,1,0,2,,,,,,,
Bolivia,-16.290154,-63.588653,15,0,0,0,,,,,,,
Jamaica,18.109581,-77.297508,15,0,0,1,,,,,,,
DR Congo,-4.038333,21.758664,14,0,0,0,,,,,,,
Maldives,3.202778,73.22068,13,0,0,0,,,,,,,
Honduras,15.199999,-86.241905,12,0,0,0,,,,,,,
Paraguay,-23.442503,-58.443832,11,0,1,1,,,,,,,
Rwanda,-1.940278,29.873888,11,0,0,0,,,,,,,
Cuba,21.521757,-77.781167,11,0,1,1,,,,,,,
Cameroon,7.369722,12.354722,11,0,0,0,,,,,,,
Monaco,43.7384176,7.4246158,10,0,0,0,,,,,,,
Ghana,7.946527,-1.023194,9,0,,0,,,,,,,
Trinidad and Tobago,10.691803,-61.222503,9,0,,0,,,,,,,
Ethiopia,9.145,40.489673,9,0,,0,,,,,,,
Montenegro,42.708678,19.37439,8,0,,0,,,,,,,
Gibraltar,36.140751,-5.353585,8,0,1,1,,,,,,,
Nigeria,9.081999,8.675277,8,0,0,0,,,,,,,
Kenya,-0.023559,37.906193,7,0,,0,,,,,,,
Guatemala,15.783471,-90.230759,7,0,,1,,,,,,,
Ivory Coast,7.539989,-5.54708,6,0,,0,,,,,,,
Jersey,49.214439,-2.13125,6,0,,0,,,,,,,
Seychelles,-4.679574,55.491977,6,0,0,0,,,,,,,
Mongolia,46.862496,103.846656,6,0,,0,,,,,,,
French Polynesia,-17.679742,-149.406843,6,0,,0,,,,,,,
Tanzania,-6.369028,34.888822,6,0,,0,,,,,,,
Guyana,4.860416,-58.93018,4,0,,0,,,,,,,
Aruba,12.52111,-69.968338,4,0,,0,,,,,,,
Gabon,-0.803689,11.609444,3,0,,0,,,,,,,
Equatorial Guinea,1.650801,10.267895,3,0,,0,,,,,,,
Kyrgyzstan,41.20438,74.766098,3,0,,0,,,,,,,
Bahamas,25.03428,-77.39628,3,0,,0,,,,,,,
Curaçao,12.16957,-68.99002,3,0,,1,,,,,,,
Mauritius,-20.348404,57.552152,3,0,,0,,,,,,,
Congo Republic,-0.228021,15.827659,3,0,0,0,,,,,,,
Haiti,18.971187,-72.285215,2,0,,0,,,,,,,
Barbados,13.193887,-59.543198,2,0,,0,,,,,,,
Namibia,-22.95764,18.49041,2,0,0,0,,,,,,,
Liberia,6.428055,-9.429499,2,0,,0,,,,,,,
Saint Lucia,13.909444,-60.978893,2,0,,0,,,,,,,
Greenland,71.706936,-42.604303,2,0,,0,,,,,,,
Guinea,9.945587,-9.696645,2,0,,0,,,,,,,
Mauritania,21.00789,-10.940835,2,0,0,0,,,,,,,
Zambia,-13.133897,27.849332,2,0,,0,,,,,,,
Benin,9.30769,2.315834,2,0,,0,,,,,,,
Isle of Man,54.236107,-4.548056,1,0,,0,,,,,,,
El Salvador,13.794185,-88.89653,1,0,,0,,,,,,,
Saint Vincent and the Grenadines,12.984305,-61.287228,1,0,,0,,,,,,,
Suriname,3.919305,-56.027783,1,0,,0,,,,,,,
Guernsey,49.4481982,-2.58949,1,0,,0,,,,,,,
Cayman Islands,19.3133,-81.2546,1,0,,0,,,,,,,
Nicaragua,12.865416,-85.207229,1,0,,0,,,,,,,
Djibouti,11.825138,42.590275,1,0,,0,,,,,,,
Antigua and Barbuda,17.060816,-61.796428,1,0,0,0,,,,,,,
Sudan,12.862807,30.217636,1,0,,1,,,,,,,
Montserrat,16.742498,-62.187366,1,0,,0,,,,,,,
Gambia,13.443182,-15.310139,1,0,,0,,,,,,,
Eswatini,-26.522503,31.465866,1,0,,0,,,,,,,
Somalia,5.152149,46.199616,1,0,,0,,,,,,,
Central African Republic,6.611111,20.939444,1,0,0,0,,,,,,,
Togo,8.619543,0.824782,1,0,0,0,,,,,,,
Nepal,28.394857,84.124008,1,0,1,0,,,,,,,
Bhutan,27.514162,90.433601,1,0,0,0,,,,,,,
Vatican City,41.902916,12.453389,1,0,0,0,,,,,,,
New York,40.7127753,-74.0059728,5637,36,0,60,,,,,,,
Washington,47.7510741,-120.7401385,1376,74,1,0,,,,,,,
California,36.778261,-119.4179324,958,19,1,0,,,,,,,
New Jersey,40.0583238,-74.4056612,742,9,0,0,,,,,,,
Florida,27.6648274,-81.5157535,432,9,0,0,,,,,,,
Illinois,40.6331249,-89.3985283,422,4,2,0,,,,,,,
Louisiana,30.9842977,-91.9623327,392,10,0,0,,,,,,,
Michigan,44.3148443,-85.6023643,334,1,0,0,,,,,,,
Massachusetts,42.4072107,-71.3824374,328,0,0,0,,,,,,,
Georgia,32.1656221,-82.9000751,287,4,0,0,,,,,,,
Colorado,39.5500507,-105.7820674,277,2,0,0,,,,,,,
Texas,31.9685988,-99.9018131,200,3,0,0,,,,,,,
Pennsylvania,41.2033216,-77.1945247,185,1,0,0,,,,,,,
